StateAbbreviation,ResponsibleDistrictIdentifier,ResponsibleInstitutionIdentifier,LastOrSurname,FirstName,MiddleName,Birthdate,SSID,AlternateSSID,GradeLevelWhenAssessed,Sex,HispanicOrLatinoEthnicity,AmericanIndianOrAlaskaNative,Asian,BlackOrAfricanAmerican,White,NativeHawaiianOrOtherPacificIslander,DemographicRaceTwoOrMoreRaces,IDEAIndicator,LEPStatus,Section504Status,EconomicDisadvantageStatus,LanguageCode,EnglishLanguageProficiencyLevel,MigrantStatus,FirstEntryDateIntoUSSchool,LimitedEnglishProficiencyEntryDate,LEPExitDate,TitleIIILanguageInstructionProgramType,PrimaryDisabilityType,Delete
OR,orbend001,orbendhs,LastName0,Name0,MiddleName0,,TESTSTUDENT0,ATESTSTUDENT0,03,Male,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,,,NO,,,,,,
OR,orbend001,orbendhs,LastName1,Name1,MiddleName1,,TESTSTUDENT1,ATESTSTUDENT1,03,Male,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,,,NO,,,,,,
OR,orbend001,orbendhs,LastName2,Name2,MiddleName2,,TESTSTUDENT2,ATESTSTUDENT2,03,Female,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,,,NO,,,,,,
OR,orbend001,orbendhs,LastName3,Name3,MiddleName3,,TESTSTUDENT3,ATESTSTUDENT3,03,Male,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,,,NO,,,,,,
OR,orbend001,orbendhs,LastName4,Name4,MiddleName4,,TESTSTUDENT4,ATESTSTUDENT4,03,Female,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,,,NO,,,,,,
OR,orbend001,orbendhs,LastName5,Name5,MiddleName5,,TESTSTUDENT5,ATESTSTUDENT5,03,Female,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,,,NO,,,,,,
OR,orbend001,orbendhs,LastName6,Name6,MiddleName6,,TESTSTUDENT6,ATESTSTUDENT6,03,Male,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,,,NO,,,,,,
OR,orbend001,orbendhs,LastName7,Name7,MiddleName7,,TESTSTUDENT7,ATESTSTUDENT7,03,Female,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,,,NO,,,,,,
OR,orbend001,orbendhs,LastName8,Name8,MiddleName8,,TESTSTUDENT8,ATESTSTUDENT8,03,Female,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,,,NO,,,,,,
OR,orbend001,orbendhs,LastName9,Name9,MiddleName9,,TESTSTUDENT9,ATESTSTUDENT9,03,Male,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,,,NO,,,,,,
OR,orbend001,orbendhs,LastName10,Name10,MiddleName10,,TESTSTUDENT10,ATESTSTUDENT10,03,Female,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,,,NO,,,,,,
OR,orbend001,orbendhs,LastName11,Name11,MiddleName11,,TESTSTUDENT11,ATESTSTUDENT11,03,Female,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,,,NO,,,,,,
OR,orbend001,orbendhs,LastName12,Name12,MiddleName12,,TESTSTUDENT12,ATESTSTUDENT12,03,Female,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,,,NO,,,,,,
OR,orbend001,orbendhs,LastName13,Name13,MiddleName13,,TESTSTUDENT13,ATESTSTUDENT13,03,Female,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,,,NO,,,,,,
OR,orbend001,orbendhs,LastName14,Name14,MiddleName14,,TESTSTUDENT14,ATESTSTUDENT14,03,Male,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,,,NO,,,,,,
