StateAbbreviation,ResponsibleDistrictIdentifier,ResponsibleInstitutionIdentifier,LastOrSurname,FirstName,MiddleName,Birthdate,SSID,AlternateSSID,GradeLevelWhenAssessed,Sex,HispanicOrLatinoEthnicity,AmericanIndianOrAlaskaNative,Asian,BlackOrAfricanAmerican,White,NativeHawaiianOrOtherPacificIslander,DemographicRaceTwoOrMoreRaces,IDEAIndicator,LEPStatus,Section504Status,EconomicDisadvantageStatus,LanguageCode,EnglishLanguageProficiencyLevel,MigrantStatus,FirstEntryDateIntoUSSchool,LimitedEnglishProficiencyEntryDate,LEPExitDate,TitleIIILanguageInstructionProgramType,PrimaryDisabilityType,Delete
OR,orbend001,orbendhs,LastName0,Ernie,MiddleName0,,STUDENT0,AERNIE03,11,Female,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,,,NO,,,,,,
OR,orbend001,orbendhs,LastName0,Ernie,MiddleName0,,STUDENT0,AERNIE04,11,Female,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,,,NO,,,,,,
OR,orbend001,orbendhs,LastName0,Ernie,MiddleName0,,STUDENT0,AERNIE05,11,Female,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,,,NO,,,,,,
OR,orbend001,orbendhs,LastName0,Ernie,MiddleName0,,STUDENT0,AERNIE06,11,Female,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,,,NO,,,,,,
OR,orbend001,orbendhs,LastName0,Ernie,MiddleName0,,STUDENT0,AERNIE07,11,Female,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,,,NO,,,,,,
OR,orbend001,orbendhs,LastName0,FirstName0,MiddleName0,,STUDENT0,ASTUDENT0,11,Female,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,,,NO,,,,,,
OR,orbend001,orbendhs,LastName1,FirstName1,MiddleName1,,STUDENT1,ASTUDENT1,05,Female,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,,,NO,,,,,,
OR,orbend001,orbendhs,LastName2,FirstName2,MiddleName2,,STUDENT2,ASTUDENT2,07,Female,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,,,NO,,,,,,
OR,orbend001,orbendhs,LastName3,FirstName3,MiddleName3,,STUDENT3,ASTUDENT3,07,Female,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,,,NO,,,,,,
OR,orbend001,orbendhs,LastName4,FirstName4,MiddleName4,,STUDENT4,ASTUDENT4,04,Female,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,,,NO,,,,,,
OR,orbend001,orbendhs,LastName5,FirstName5,MiddleName5,,STUDENT5,ASTUDENT5,11,Male,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,,,NO,,,,,,
OR,orbend001,orbendhs,LastName6,FirstName6,MiddleName6,,STUDENT6,ASTUDENT6,07,Female,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,,,NO,,,,,,
OR,orbend001,orbendhs,LastName7,FirstName7,MiddleName7,,STUDENT7,ASTUDENT7,11,Female,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,,,NO,,,,,,
OR,orbend001,orbendhs,LastName8,FirstName8,MiddleName8,,STUDENT8,ASTUDENT8,04,Male,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,,,NO,,,,,,
OR,orbend001,orbendhs,LastName9,FirstName9,MiddleName9,,STUDENT9,ASTUDENT9,05,Female,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,,,NO,,,,,,
OR,orbend001,orbendhs,LastName10,FirstName10,MiddleName10,,STUDENT10,ASTUDENT10,08,Female,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,,,NO,,,,,,
OR,orbend001,orbendhs,LastName11,FirstName11,MiddleName11,,STUDENT11,ASTUDENT11,03,Male,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,,,NO,,,,,,
OR,orbend001,orbendhs,LastName12,FirstName12,MiddleName12,,STUDENT12,ASTUDENT12,03,Male,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,,,NO,,,,,,
OR,orbend001,orbendhs,LastName13,FirstName13,MiddleName13,,STUDENT13,ASTUDENT13,09,Female,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,,,NO,,,,,,
OR,orbend001,orbendhs,LastName14,FirstName14,MiddleName14,,STUDENT14,ASTUDENT14,05,Male,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,,,NO,,,,,,
OR,orbend001,orbendhs,LastName15,FirstName15,MiddleName15,,STUDENT15,ASTUDENT15,08,Male,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,,,NO,,,,,,
OR,orbend001,orbendhs,LastName16,FirstName16,MiddleName16,,STUDENT16,ASTUDENT16,03,Male,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,,,NO,,,,,,
OR,orbend001,orbendhs,LastName17,FirstName17,MiddleName17,,STUDENT17,ASTUDENT17,11,Male,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,,,NO,,,,,,
OR,orbend001,orbendhs,LastName18,FirstName18,MiddleName18,,STUDENT18,ASTUDENT18,11,Male,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,,,NO,,,,,,
OR,orbend001,orbendhs,LastName19,FirstName19,MiddleName19,,STUDENT19,ASTUDENT19,09,Female,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,,,NO,,,,,,
OR,orbend001,orbendhs,LastName20,FirstName20,MiddleName20,,STUDENT20,ASTUDENT20,04,Male,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,,,NO,,,,,,
OR,orbend001,orbendhs,LastName21,FirstName21,MiddleName21,,STUDENT21,ASTUDENT21,06,Male,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,,,NO,,,,,,
OR,orbend001,orbendhs,LastName22,FirstName22,MiddleName22,,STUDENT22,ASTUDENT22,10,Male,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,,,NO,,,,,,
OR,orbend001,orbendhs,LastName23,FirstName23,MiddleName23,,STUDENT23,ASTUDENT23,07,Male,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,,,NO,,,,,,
